Optical Parameter Monitor
7.0.5319.1035
Delimiter Used: ; ';'

Start of Measurement ; 2/2/2026 15:50:26
Sample Interval ; 1 s
; PM100D 250305506
Type; PM100D
Serialnumber; P0046669
Sensor; S120C
SensorSerialnumber; 250305506
Wavelength / Responsivity; 633 nm

;;;PM100D 250305506; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
95; 2/2/2026; 15:52:03.345;0,00032015
96; 2/2/2026; 15:52:04.365;0,00032012
97; 2/2/2026; 15:52:05.386;0,0002469
98; 2/2/2026; 15:52:06.404;0,00024752
99; 2/2/2026; 15:52:07.423;0,00024416
100; 2/2/2026; 15:52:08.440;0,00024677
101; 2/2/2026; 15:52:09.459;0,00024768
102; 2/2/2026; 15:52:10.479;0,00024586
103; 2/2/2026; 15:52:11.497;0,00017953
104; 2/2/2026; 15:52:12.512;0,00018177
105; 2/2/2026; 15:52:13.524;0,00018141
106; 2/2/2026; 15:52:14.534;0,00018091
107; 2/2/2026; 15:52:15.549;0,00018156
108; 2/2/2026; 15:52:16.564;0,00012467
109; 2/2/2026; 15:52:17.578;0,00012464
110; 2/2/2026; 15:52:18.590;0,00012433
111; 2/2/2026; 15:52:19.605;0,00012391
112; 2/2/2026; 15:52:20.618;0,0001248
113; 2/2/2026; 15:52:21.633;7,9358E-05
114; 2/2/2026; 15:52:22.654;7,9227E-05
115; 2/2/2026; 15:52:23.684;7,9524E-05
116; 2/2/2026; 15:52:24.696;7,9488E-05
117; 2/2/2026; 15:52:25.709;7,9868E-05
118; 2/2/2026; 15:52:26.724;4,9385E-05
119; 2/2/2026; 15:52:27.746;4,7118E-05
120; 2/2/2026; 15:52:28.771;4,6643E-05
121; 2/2/2026; 15:52:29.801;4,6998E-05
122; 2/2/2026; 15:52:30.821;4,6896E-05
123; 2/2/2026; 15:52:31.838;4,6914E-05
124; 2/2/2026; 15:52:32.855;2,4166E-05
125; 2/2/2026; 15:52:33.881;2,428E-05
126; 2/2/2026; 15:52:34.893;2,3947E-05
127; 2/2/2026; 15:52:35.923;2,4145E-05
128; 2/2/2026; 15:52:36.942;2,4168E-05
129; 2/2/2026; 15:52:37.962;1,0569E-05
130; 2/2/2026; 15:52:38.986;1,0702E-05
131; 2/2/2026; 15:52:40.014;1,0586E-05
132; 2/2/2026; 15:52:41.027;1,0659E-05
133; 2/2/2026; 15:52:42.040;1,0595E-05
134; 2/2/2026; 15:52:43.056;3,4397E-06
135; 2/2/2026; 15:52:44.058;3,4337E-06
136; 2/2/2026; 15:52:45.083;3,4381E-06
137; 2/2/2026; 15:52:46.095;3,412E-06
138; 2/2/2026; 15:52:47.118;3,4747E-06
139; 2/2/2026; 15:52:48.134;3,4089E-06
140; 2/2/2026; 15:52:49.161;6,4565E-07
141; 2/2/2026; 15:52:50.186;6,4581E-07
142; 2/2/2026; 15:52:51.196;6,5105E-07
143; 2/2/2026; 15:52:52.210;6,504E-07
144; 2/2/2026; 15:52:53.220;6,51E-07
145; 2/2/2026; 15:52:54.234;4,0342E-08
146; 2/2/2026; 15:52:55.255;3,8776E-08
147; 2/2/2026; 15:52:56.260;3,9664E-08
148; 2/2/2026; 15:52:57.272;4,076E-08
149; 2/2/2026; 15:52:58.285;3,3947E-08
150; 2/2/2026; 15:52:59.304;8,4847E-08
151; 2/2/2026; 15:53:00.320;7,5293E-08
152; 2/2/2026; 15:53:01.329;7,8347E-08
153; 2/2/2026; 15:53:02.347;7,4928E-08
154; 2/2/2026; 15:53:03.366;8,7039E-08
155; 2/2/2026; 15:53:04.385;8,5969E-08
156; 2/2/2026; 15:53:05.402;1,2995E-07
157; 2/2/2026; 15:53:06.419;1,3838E-07
158; 2/2/2026; 15:53:07.438;1,4081E-07
159; 2/2/2026; 15:53:08.457;1,4037E-07
160; 2/2/2026; 15:53:09.475;1,3217E-07
161; 2/2/2026; 15:53:10.495;4,6497E-07
162; 2/2/2026; 15:53:11.512;4,3167E-07
163; 2/2/2026; 15:53:12.532;4,5317E-07
164; 2/2/2026; 15:53:13.547;4,5852E-07
165; 2/2/2026; 15:53:14.561;4,3678E-07
166; 2/2/2026; 15:53:15.577;2,1928E-06
167; 2/2/2026; 15:53:16.590;2,191E-06
168; 2/2/2026; 15:53:17.607;2,137E-06
169; 2/2/2026; 15:53:18.622;2,1886E-06
170; 2/2/2026; 15:53:19.634;2,1633E-06
171; 2/2/2026; 15:53:20.646;7,1602E-06
172; 2/2/2026; 15:53:21.661;7,1798E-06
173; 2/2/2026; 15:53:22.674;7,1762E-06
174; 2/2/2026; 15:53:23.689;7,191E-06
175; 2/2/2026; 15:53:24.703;7,2148E-06
176; 2/2/2026; 15:53:25.716;7,1842E-06
177; 2/2/2026; 15:53:26.727;1,7787E-05
178; 2/2/2026; 15:53:27.743;1,7764E-05
179; 2/2/2026; 15:53:28.756;1,7837E-05
180; 2/2/2026; 15:53:29.769;1,7797E-05
181; 2/2/2026; 15:53:30.784;1,7816E-05
182; 2/2/2026; 15:53:31.807;3,6026E-05
183; 2/2/2026; 15:53:32.817;3,5982E-05
184; 2/2/2026; 15:53:33.829;3,5964E-05
185; 2/2/2026; 15:53:34.842;3,6034E-05
186; 2/2/2026; 15:53:35.858;3,6024E-05
187; 2/2/2026; 15:53:36.869;5,8139E-05
188; 2/2/2026; 15:53:37.881;6,3793E-05
189; 2/2/2026; 15:53:38.892;6,3993E-05
190; 2/2/2026; 15:53:39.903;6,384E-05
191; 2/2/2026; 15:53:40.914;6,4006E-05
192; 2/2/2026; 15:53:41.927;6,3928E-05
193; 2/2/2026; 15:53:42.945;0,00010295
194; 2/2/2026; 15:53:43.961;0,00010309
195; 2/2/2026; 15:53:44.980;0,00010291
196; 2/2/2026; 15:53:45.999;0,00010243
197; 2/2/2026; 15:53:47.015;0,00010291
198; 2/2/2026; 15:53:48.029;0,00028356
199; 2/2/2026; 15:53:49.040;0,00011092
200; 2/2/2026; 15:53:50.060;0,00011113
201; 2/2/2026; 15:53:51.084;0,00011126
202; 2/2/2026; 15:53:52.098;0,00011118
203; 2/2/2026; 15:53:53.116;0,0001112
204; 2/2/2026; 15:53:54.137;0,00011092
205; 2/2/2026; 15:53:55.156;0,00011084
206; 2/2/2026; 15:53:56.183;0,00011089
207; 2/2/2026; 15:53:57.202;0,0001112
208; 2/2/2026; 15:53:58.221;0,00011131
209; 2/2/2026; 15:53:59.240;0,000111
210; 2/2/2026; 15:54:00.256;0,00011081
