Optical Parameter Monitor
7.0.5319.1035
Delimiter Used: ; ';'

Start of Measurement ; 2/2/2026 15:57:39
Sample Interval ; 1 s
; PM100D 250305506
Type; PM100D
Serialnumber; P0046669
Sensor; S120C
SensorSerialnumber; 250305506
Wavelength / Responsivity; 633 nm

;;;PM100D 250305506; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
44; 2/2/2026; 15:58:25.098;0,00063202
45; 2/2/2026; 15:58:26.127;0,00062952
46; 2/2/2026; 15:58:27.141;0,00063351
47; 2/2/2026; 15:58:28.165;0,00062937
48; 2/2/2026; 15:58:29.180;0,00066621
49; 2/2/2026; 15:58:30.192;0,00066678
50; 2/2/2026; 15:58:31.215;0,00066481
51; 2/2/2026; 15:58:32.233;0,0006658
52; 2/2/2026; 15:58:33.249;0,00066705
53; 2/2/2026; 15:58:34.276;0,00068512
54; 2/2/2026; 15:58:35.304;0,00068069
55; 2/2/2026; 15:58:36.316;0,00068293
56; 2/2/2026; 15:58:37.332;0,00068293
57; 2/2/2026; 15:58:38.343;0,00068178
58; 2/2/2026; 15:58:39.353;0,00068275
59; 2/2/2026; 15:58:40.368;0,00068074
60; 2/2/2026; 15:58:41.380;0,00067551
61; 2/2/2026; 15:58:42.395;0,00067694
62; 2/2/2026; 15:58:43.408;0,00067967
63; 2/2/2026; 15:58:44.423;0,00067749
64; 2/2/2026; 15:58:45.437;0,00064908
65; 2/2/2026; 15:58:46.452;0,00065363
66; 2/2/2026; 15:58:47.467;0,00065233
67; 2/2/2026; 15:58:48.479;0,00064431
68; 2/2/2026; 15:58:49.490;0,00065257
69; 2/2/2026; 15:58:50.504;0,00065181
70; 2/2/2026; 15:58:51.517;0,00060645
71; 2/2/2026; 15:58:52.530;0,0006052
72; 2/2/2026; 15:58:53.549;0,00060416
73; 2/2/2026; 15:58:54.563;0,00060286
74; 2/2/2026; 15:58:55.578;0,00060413
75; 2/2/2026; 15:58:56.593;0,00054424
76; 2/2/2026; 15:58:57.611;0,00054528
77; 2/2/2026; 15:58:58.623;0,00054409
78; 2/2/2026; 15:58:59.639;0,00054081
79; 2/2/2026; 15:59:00.655;0,00054096
80; 2/2/2026; 15:59:01.670;0,00054195
81; 2/2/2026; 15:59:02.686;0,00047466
82; 2/2/2026; 15:59:03.701;0,00047177
83; 2/2/2026; 15:59:04.717;0,00047323
84; 2/2/2026; 15:59:05.732;0,00047243
85; 2/2/2026; 15:59:06.748;0,00047141
86; 2/2/2026; 15:59:07.763;0,00039642
87; 2/2/2026; 15:59:08.779;0,00039306
88; 2/2/2026; 15:59:09.796;0,00039735
89; 2/2/2026; 15:59:10.815;0,00039991
90; 2/2/2026; 15:59:11.834;0,00039665
91; 2/2/2026; 15:59:12.847;0,00031991
92; 2/2/2026; 15:59:13.866;0,00032069
93; 2/2/2026; 15:59:14.884;0,00031897
94; 2/2/2026; 15:59:15.896;0,00032015
95; 2/2/2026; 15:59:16.910;0,00031944
96; 2/2/2026; 15:59:17.927;0,00024817
97; 2/2/2026; 15:59:18.940;0,00024729
98; 2/2/2026; 15:59:19.955;0,00024656
99; 2/2/2026; 15:59:20.967;0,00024612
100; 2/2/2026; 15:59:21.981;0,00024729
101; 2/2/2026; 15:59:22.991;0,00024599
102; 2/2/2026; 15:59:24.008;0,0001805
103; 2/2/2026; 15:59:25.022;0,00017899
104; 2/2/2026; 15:59:26.037;0,00017891
105; 2/2/2026; 15:59:27.052;0,00018154
106; 2/2/2026; 15:59:28.068;0,00018021
107; 2/2/2026; 15:59:29.087;0,00012381
108; 2/2/2026; 15:59:30.100;0,00012386
109; 2/2/2026; 15:59:31.114;0,00012412
110; 2/2/2026; 15:59:32.127;0,00012316
111; 2/2/2026; 15:59:33.140;0,00012404
112; 2/2/2026; 15:59:34.157;8,0686E-05
113; 2/2/2026; 15:59:35.183;8,0434E-05
114; 2/2/2026; 15:59:36.207;8,0142E-05
115; 2/2/2026; 15:59:37.230;7,9235E-05
116; 2/2/2026; 15:59:38.259;7,9965E-05
117; 2/2/2026; 15:59:39.276;7,9576E-05
118; 2/2/2026; 15:59:40.293;4,6946E-05
119; 2/2/2026; 15:59:41.303;4,6573E-05
120; 2/2/2026; 15:59:42.323;4,6216E-05
121; 2/2/2026; 15:59:43.349;4,6362E-05
122; 2/2/2026; 15:59:44.358;4,6469E-05
123; 2/2/2026; 15:59:45.374;2,3895E-05
124; 2/2/2026; 15:59:46.393;2,3824E-05
125; 2/2/2026; 15:59:47.415;2,3842E-05
126; 2/2/2026; 15:59:48.430;2,3824E-05
127; 2/2/2026; 15:59:49.443;2,385E-05
128; 2/2/2026; 15:59:50.453;1,0384E-05
129; 2/2/2026; 15:59:51.480;1,0295E-05
130; 2/2/2026; 15:59:52.501;1,0199E-05
131; 2/2/2026; 15:59:53.524;1,0182E-05
132; 2/2/2026; 15:59:54.530;1,0384E-05
133; 2/2/2026; 15:59:55.545;8,0828E-06
134; 2/2/2026; 15:59:56.574;3,3567E-06
135; 2/2/2026; 15:59:57.598;3,3181E-06
136; 2/2/2026; 15:59:58.602;3,3233E-06
137; 2/2/2026; 15:59:59.619;3,3739E-06
138; 2/2/2026; 16:00:00.631;3,2779E-06
139; 2/2/2026; 16:00:01.659;6,012E-07
140; 2/2/2026; 16:00:02.673;6,1201E-07
141; 2/2/2026; 16:00:03.692;6,1049E-07
142; 2/2/2026; 16:00:04.714;6,1342E-07
143; 2/2/2026; 16:00:05.732;6,2294E-07
144; 2/2/2026; 16:00:06.753;3,3947E-08
145; 2/2/2026; 16:00:07.757;3,3843E-08
146; 2/2/2026; 16:00:08.775;3,2877E-08
147; 2/2/2026; 16:00:09.799;3,6558E-08
148; 2/2/2026; 16:00:10.813;4,2561E-08
149; 2/2/2026; 16:00:11.831;7,1378E-08
150; 2/2/2026; 16:00:12.848;7,7695E-08
151; 2/2/2026; 16:00:13.864;7,7956E-08
152; 2/2/2026; 16:00:14.876;6,6601E-08
153; 2/2/2026; 16:00:15.893;7,6468E-08
154; 2/2/2026; 16:00:16.901;7,1691E-08
155; 2/2/2026; 16:00:17.913;9,5914E-08
156; 2/2/2026; 16:00:18.927;9,3199E-08
157; 2/2/2026; 16:00:19.940;9,594E-08
158; 2/2/2026; 16:00:20.959;9,1059E-08
159; 2/2/2026; 16:00:21.973;9,487E-08
160; 2/2/2026; 16:00:22.988;4,5119E-07
161; 2/2/2026; 16:00:24.003;4,5098E-07
162; 2/2/2026; 16:00:25.015;4,6174E-07
163; 2/2/2026; 16:00:26.028;4,5401E-07
164; 2/2/2026; 16:00:27.041;4,5231E-07
165; 2/2/2026; 16:00:28.054;2,3713E-06
166; 2/2/2026; 16:00:29.066;2,3961E-06
167; 2/2/2026; 16:00:30.081;2,424E-06
168; 2/2/2026; 16:00:31.094;2,365E-06
169; 2/2/2026; 16:00:32.110;2,3695E-06
170; 2/2/2026; 16:00:33.124;2,3995E-06
171; 2/2/2026; 16:00:34.138;7,8506E-06
172; 2/2/2026; 16:00:35.154;7,8117E-06
173; 2/2/2026; 16:00:36.173;7,7645E-06
174; 2/2/2026; 16:00:37.190;7,8323E-06
175; 2/2/2026; 16:00:38.200;7,7147E-06
176; 2/2/2026; 16:00:39.212;1,9135E-05
177; 2/2/2026; 16:00:40.226;1,9135E-05
178; 2/2/2026; 16:00:41.239;1,9124E-05
179; 2/2/2026; 16:00:42.252;1,9127E-05
180; 2/2/2026; 16:00:43.266;1,9143E-05
181; 2/2/2026; 16:00:44.285;1,9145E-05
182; 2/2/2026; 16:00:45.297;3,886E-05
183; 2/2/2026; 16:00:46.307;3,8805E-05
184; 2/2/2026; 16:00:47.327;3,8768E-05
185; 2/2/2026; 16:00:48.346;3,8912E-05
186; 2/2/2026; 16:00:49.357;3,887E-05
187; 2/2/2026; 16:00:50.372;6,8949E-05
188; 2/2/2026; 16:00:51.382;6,9032E-05
189; 2/2/2026; 16:00:52.392;6,9066E-05
190; 2/2/2026; 16:00:53.407;6,9087E-05
191; 2/2/2026; 16:00:54.416;6,8917E-05
192; 2/2/2026; 16:00:55.429;0,00010499
193; 2/2/2026; 16:00:56.443;0,00011101
194; 2/2/2026; 16:00:57.455;0,00011123
195; 2/2/2026; 16:00:58.467;0,00011096
196; 2/2/2026; 16:00:59.488;0,00011111
197; 2/2/2026; 16:01:00.505;0,00011081
198; 2/2/2026; 16:01:01.520;0,00011092
199; 2/2/2026; 16:01:02.538;0,00011094
200; 2/2/2026; 16:01:03.555;0,00011104
201; 2/2/2026; 16:01:04.572;0,00011088
